"","unit","old_unit","Treatment","Genotype","G..Alias","Replicates","maxET","slope.maxET-6","slope.07-maxET","slope.00-07","slope.19-23:45","curvmaxET","total.auc","auc.10-15","sd.10-15","auc.prop.10-15","auc.07-19","sd.07-19","auc.prop.07-19","auc.night","cos.sim.index"
"111","135:05:01","135:05:01","WW_R2","Exp60_118_R16","Exp60_118_R16",2,75.0032197552663,0.572382423282083,0.665281201927446,-0.0547083649265294,-0.847753818866811,0.434144874424687,750.91986193957,77.4100441904995,6.82121770968086,0.103086957895288,427.534766425064,10.3468628559486,0.569348059752706,323.385095514506,0.443680704192074
"112","135:05:02","135:05:02","WW_R2","Exp60_34_IS3675","Exp60_34_IS3675",2,1021.23506672782,24.0153413709259,44.7343730400268,1.48110785320213,-1.69565362880788,-7.51163666318698,28373.5330497384,18305.4120940097,93.0281506209671,0.645158009117882,28954.3737150353,325.358722954688,1.02047121394007,-580.840665296859,0.797343018482116
"113","135:06:01","135:06:01","WW_R2","Exp60_65_IS8218","Exp60_65_IS8218",2,57.9408073035165,0.617572188394732,1.03060461944245,-0.0314871285617463,-1.47532594250216,-6.47331803299589,1812.01453814968,668.523757744452,5.71025848097976,0.368939511063255,1447.40520617969,9.21805635831326,0.798782336292785,364.609331969986,0.766474142954912
"114","135:06:02","135:06:02","WW_R2","Exp60_58_IS6718","Exp60_58_IS6718",2,288.686857829458,1.15981191206885,4.05772453888908,-0.143564664014124,-0.930046220770561,-7.40380503442139,3335.32697873474,1813.22434318982,8.10165730511542,0.543642154052813,3093.81782001124,27.5950493732247,0.927590560007067,241.509158723502,0.82749949226885
"115","135:07:01","135:07:01","WW_R2","Exp60_103_IS14206","Exp60_103_IS14206",2,38.1529294791643,0.606938981167193,0,0.818969643740046,-0.908735103393926,-6.35142314940187,1099.23585918205,192.361393964062,2.91530424774441,0.174995559285338,664.367450071582,4.23011423447292,0.604390263037765,434.868409110466,0.495873580849855
"116","135:07:02","135:07:02","WW_R2","Exp60_85_IS10897","Exp60_85_IS10897",2,34.2674993548999,0.201413656366593,0.541002835100254,0.0563243514920085,0.720005355053203,5.04210571056159,792.922620413819,26.318391303129,0.501564030167522,0.0331916263019381,184.845056152104,4.70661254032235,0.233118656717896,608.077564261716,0.109405652533676
"117","135:08:01","135:08:01","WW_R2","Exp60_296_IS33178","Exp60_296_IS33178",2,43.0782870860577,0.555585847001887,0.462099795862424,-0.142295136563623,1.43323739919019,7.53157723287682,745.906806935703,4.12476765594583,0.375778835511703,0.00552986997516619,43.8877536845962,2.16908082110224,0.0588381192885123,702.019053251107,0.00143563239004697
"118","135:08:02","135:08:02","WW_R2","Exp60_250_IS29233","Exp60_250_IS29233",2,32.5555304616801,0.145993016333083,0.509470803817544,-0.527451449706695,-0.768747784137044,-3.33991295947254,86.6930848881999,162.979217486106,2.68292333484969,1.87995637364024,349.029483270828,6.48616255571205,4.02603602952807,-262.336398382628,0.504416598303437
"119","135:09:01","135:09:01","WW_R2","Exp60_210_IS23645","Exp60_210_IS23645",2,69.4996907304626,0.127475016934211,0.151947779708661,1.00773706651232,0.821477728283498,-4.30688555472896,956.888255834216,242.888097215094,4.82612089488663,0.253831203104634,581.139419159863,7.76421090440278,0.607322135700397,375.748836674352,0.373922627051074
"120","135:09:02","135:09:02","WW_R2","Exp60_72_IS9303","Exp60_72_IS9303",2,73.0533008950406,0.539362847701034,0.249768380766718,0.397548116421184,-0.174327169475863,-0.585916948370182,880.733318656021,118.196284224081,2.86656996556922,0.134202126478473,476.604491240408,5.25792680211043,0.541145067575842,404.128827415612,0.458517428787005
"121","136:10:01","136:10:01","WW_R2","Exp60_199_IS22986","Exp60_199_IS22986",2,20935.358994857,0.238255298672235,0,-0.592822865966444,0.528094511747216,6.80317690928086,576.494606270348,-4.5564062338262,0.340661929470957,-0.00790364070065465,1.05572005818369,1.28629677170408,0.00183127482321771,575.438886212164,-0.0103600883358172
"122","136:10:02","136:10:02","WW_R2","Exp60_204_IS23142","Exp60_204_IS23142",2,45.8738864503953,0.616285662160936,0.609759396899374,-0.0783322458205857,-0.923012339915524,0.470178977119633,682.562512766156,57.1523871882546,6.2259153618095,0.0837320921077816,384.796490902962,9.77229266744767,0.563752746021069,297.766021863194,0.4184295261198
"123","136:11:01","136:11:01","WW_R2","Exp60_297_IS33209","Exp60_297_IS33209",2,102.688000243934,2.01745365831409,0,-0.744182488096947,-2.20055066590645,0.753432291174438,4732.89297682561,689.193478885624,17.7414086510935,0.145617803373165,2095.339297776,16.5863127862578,0.442718503890905,2637.55367904961,0.402494470372653
"124","136:11:02","136:11:02","WW_R2","Exp60_27_IS3121","Exp60_27_IS3121",2,91.5942557657698,0.141895122339733,0.210923397048787,0.393709667127434,-0.0109821131500856,3.83458058669924,709.659948724516,33.6525713772468,1.43990632670264,0.0474206997840743,247.78917387614,3.9710457237941,0.349166067947748,461.870774848377,0.230139447047891
"125","136:12:01","136:12:01","WW_R2","Exp60_205_IS23166","Exp60_205_IS23166",2,3708.46007414606,1.63182373355567,2.51254405970006,-0.51414956419423,-3.40531688398399,2.37133528229399,3567.5565841294,228.967361615598,13.5871969946361,0.064180442893094,1642.08528539392,41.0700517939024,0.460282898580751,1925.47129873548,0.316134755198863
"126","136:12:02","136:12:02","WW_R2","Exp60_265_IS29966","Exp60_265_IS29966",2,445.039548448209,0.64518391392885,0,1.13791750502473,-0.89775967353578,-4.50735111285245,1625.64466313931,244.986702915931,2.94082174165511,0.150701262379709,862.021567651498,6.30544313616807,0.530264446589967,763.623095487809,0.391692501650366
"127","136:01:01","136:01:01","WW_R2","Exp60_4_IS602","Exp60_4_IS602",2,65.5023683930637,0.457520563985602,0.308406500818568,0.0389560375075313,0.0423837570132422,4.11323886776271,560.513735428951,33.7023806570128,0.721885323989382,0.0601276624045992,196.237054727678,4.02962198427825,0.350102133674746,364.276680701273,0.212506502949766
"128","136:01:02","136:01:02","WW_R2","Exp60_288_IS32050","Exp60_288_IS32050",2,93.4779622183504,2.53038549594626,1.11269715426716,-0.0827379435073693,4.49668878452403,6.73004684817472,1424.9734907019,5.25268825064202,0.959372970362912,0.00368616559179266,-26.3538684721762,5.90285263739864,-0.0184942868370099,1451.32735917408,-0.0345833328830034
"129","136:02:01","136:02:01","WW_R2","Exp60_240_IS27146","Exp60_240_IS27146",2,663.33645169162,0.175778423142024,0.155418047326526,0.0981782803433462,-0.681328595517852,-3.03549814552486,637.499855454726,103.849095019563,2.35251717620778,0.162900578142857,344.996559650048,2.99400437142368,0.541171196664763,292.503295804679,0.500307909816577
"130","136:02:02","136:02:02","WW_R2","Exp60_165_IS20710","Exp60_165_IS20710",2,54.1624097563126,0.0367559726653609,0.0656439940496163,1.1990235707356,-0.0636831954109905,-6.21950485773149,1555.82391196815,329.380318498055,2.13012440837721,0.211707967697567,980.164144455663,4.20369205492838,0.629996837634238,575.659767512486,0.510324755952019
"131","136:03:01","136:03:01","WW_R2","Exp60_138_IS18868","Exp60_138_IS18868",2,161.351039047282,0.579328826006096,0.244363783403397,0.336237890542061,-0.286071939296749,-0.553868546279306,797.42681495731,105.147396173796,2.41850357646565,0.13185836518355,433.879510689916,5.0788869353318,0.544099474148162,363.547304267394,0.450327809535926
"132","136:03:02","136:03:02","WW_R2","Exp60_202_IS23053","Exp60_202_IS23053",2,20753.4869281224,0.811363304467318,1.70087702494857,0.0817084215929897,2.24725769803746,-1.69221893147693,2587.97742320423,774.19004131401,15.1977758996018,0.299148684363509,1403.33509565898,24.0594282133809,0.542251676184053,1184.64232754525,0.394822338531983
"133","136:04:01","136:04:01","WW_R2","Exp60_248_IS28389","Exp60_248_IS28389",2,2070.0497096504,2.92577865676541,-0.405253654162535,0.0517611195219915,4.15971187088045,3.52526999339916,-1891.98803524056,-572.789244166522,28.1391205525889,0.302744643992261,-1679.70104107719,35.9069381577138,0.887796862237356,-212.286994163372,-0.643823114384997
"134","136:04:02","136:04:02","WW_R2","Exp60_171_IS20762","Exp60_171_IS20762",2,27.9475927162336,0.659845523513925,0.443139355446302,-0.241434698638599,-1.04117501040869,1.65616527686614,1435.09419630211,186.149931780826,4.53903953847692,0.129712692212462,695.096514560967,7.96246718290486,0.484356020916302,739.997681741141,0.450020225908415
"135","136:05:01","136:05:01","WW_R2","Exp60_67_IS8347","Exp60_67_IS8347",2,1658.41521798207,20.4629979845777,0,-29.2278350154714,4.75724292344325,7.04630975869112,24641.5877564126,-53.5729134474397,23.8384907081038,-0.00217408528934984,2208.90500591564,68.9317557573167,0.0896413424228641,22432.682750497,0.0212088909168314
"136","136:05:02","136:05:02","WW_R2","Exp60_286_IS31693","Exp60_286_IS31693",2,45.436727160104,0.449590133488902,0.80765776975823,-0.336675234867048,-1.03364946855143,2.90619491140917,1110.72249838043,65.4910478784938,5.23683695637003,0.0589625653338147,492.841259002511,12.9383904443394,0.443712322133688,617.881239377916,0.319568605078359
"137","136:06:01","136:06:01","WW_R2","Exp60_15_IS2416","Exp60_15_IS2416",2,180.682955331858,0.236839147602046,0,0.467161410736009,-0.414588383819521,-4.46806725750067,588.237407660983,80.5643058265116,1.10838489929978,0.136958827808759,320.055972619352,2.65194293985336,0.544093198513157,268.181435041631,0.381466269695603
"138","136:06:02","136:06:02","WW_R2","Exp60_182_IS21849","Exp60_182_IS21849",2,31.0107540120287,0.662564067003287,0.457363014803482,0.0113038654892677,0.258969990260805,4.6641744120499,685.925396415903,15.4186415157826,0.538363526358095,0.0224785983961931,188.34072267898,5.48000979352986,0.274579019326443,497.584673736923,0.129929171588493
"139","136:07:01","136:07:01","WW_R2","Exp60_300_IS33423","Exp60_300_IS33423",2,25.9629228509196,0.700038350293004,0.272975162871905,0.00810466660399408,1.2047949096234,7.31928416879057,559.578378300242,11.1894694445242,0.745968115508196,0.0199962505315394,46.7675613023321,2.28905781160734,0.0835764266739394,512.81081699791,-0.00159669159252772
"140","136:07:02","136:07:02","WW_R2","Exp60_21_IS2814","Exp60_21_IS2814",2,198.58708005224,0.451508763662929,0,0.0740930838833018,-0.747001963948545,1.57618339565693,1183.62980862046,94.5556328062193,2.79500760496352,0.0798861536922812,416.769754671527,4.3546524572994,0.352111573767544,766.860053948932,0.239134356100405
"141","136:08:01","136:08:01","WW_R2","Exp60_147_IS19132","Exp60_147_IS19132",2,55.9969462519351,0.296044358423789,0.58056922503326,0.298665341238479,0.458400954023688,-5.73705146086037,945.174551972207,364.687906525795,3.41177072467913,0.385841859331522,745.437925433688,5.20826159277017,0.788677524038552,199.73662653852,0.776337870975096
"142","136:08:02","136:08:02","WW_R2","Exp60_268_IS30405","Exp60_268_IS30405",2,70.1240042676448,0.629257189169776,0.324696303574547,0.295616832490297,-0.417791055386769,1.15395406264191,943.161281176243,99.1862970202957,2.50730641981009,0.10516366500605,463.614831742079,6.52388521676464,0.491554139249538,479.546449434164,0.392451443312616
"143","136:09:01","136:09:01","WW_R2","Exp60_244_IS27587","Exp60_244_IS27587",2,10489.1236035556,2.0768774075264,12.0804335639265,3.4111174599115,-13.3537710657108,-4.20202904110678,21454.5288985423,5485.25563001285,113.157775626686,0.255668891913331,13650.1898957066,146.313058275169,0.636238155601449,7804.33900283577,0.681845794360686
"144","136:09:02","136:09:02","WW_R2","Exp60_229_IS25301","Exp60_229_IS25301",2,233824.445852218,5.40595199221102e-35,4.37610649731989e-36,-1.37592409434412e-72,3.45492141289446e-35,7.43258160665299e-34,3.95389695312852e-33,-8.2182228039667e-51,3.58890415117195e-51,-2.07851213660589e-18,-2.7486130781805e-41,2.67223952763101e-42,-6.95165582402358e-09,3.95389698061465e-33,-5.05603030531045e-10
"145","137:10:01","137:10:01","WW_R3","Exp60_204_IS23142","Exp60_204_IS23142",3,28.2385725927642,0.29637101400011,0.0927880787640011,-0.355188201227914,-0.710243176770323,3.55613298435592,1716.34920271809,256.091574121868,1.40342955235225,0.149207150687232,804.220074332929,4.10268376441311,0.468564365025095,912.129128385161,0.416100105255999
"146","137:10:02","137:10:02","WW_R3","Exp60_151_IS19685","Exp60_151_IS19685",3,34.2958417309264,0.141912402970362,0.393814241292126,-0.188359975152839,-0.482071477512169,4.11995935989796,510.801124410981,-7.34578004683696,1.21997786036972,-0.0143809003069592,176.096281337216,6.22284720794556,0.344745289157845,334.704843073765,0.172181787695462
"147","137:11:01","137:11:01","WW_R3","Exp60_101_IS13926","Exp60_101_IS13926",3,136.172247378585,0.251842914515086,0.572795550101379,-0.35264374039837,-0.766026703535494,3.71172160296197,799.987947047043,25.3870844611983,3.29379944022056,0.0317343336920368,321.520466155362,9.33978128074922,0.401906637896452,478.467480891681,0.269235471120058
"148","137:11:02","137:11:02","WW_R3","Exp60_231_IS25596","Exp60_231_IS25596",3,34875.5469704752,7.2866723108155,20.7134190223828,15.2930652474665,-65.2269901295724,0.234756864713546,36135.2178303319,391.414818146215,109.76462621493,0.0108319484881494,17568.6495746981,420.335185849536,0.486191882312412,18566.5682556338,0.232883854448957
"150","137:12:02","137:12:02","WW_R3","Exp60_139_IS18874","Exp60_139_IS18874",3,4838.17734138157,1.43406479590667,0.476069075297755,-0.0497876257148176,2.16679216779411,7.45538298814484,833.418181868971,4.82238573407299,0.71194864578243,0.00578627373266398,25.0204590924452,3.20741199544735,0.0300214941751522,808.397722776526,-0.0206118906353293
"151","137:01:01","137:01:01","WW_R2","Exp60_35_IS3780","Exp60_35_IS3780",2,49.2392332865484,1.12306351574271,0.698414436969153,0.153344112686559,-1.95402851930454,0.831007207268924,1720.78194984786,133.977358507116,8.52132263905239,0.0778584169359526,796.754032739563,13.9456048426014,0.463018590362368,924.027917108296,0.380309623167892
"152","137:01:02","137:01:02","WW_R2","Exp60_78_IS9830","Exp60_78_IS9830",2,390.293280297218,3.35480220090253,11.5637960850021,7.09691400317071,2.07742572581862,-7.1792512784018,10936.9655792097,6037.07757864757,97.6121364227148,0.551988349503778,10270.7291316984,155.820661684939,0.939083976932527,666.23644751129,0.565807684512578
"153","137:02:01","137:02:01","WW_R2","Exp60_256_IS29496","Exp60_256_IS29496",2,52.4840239517463,0.575761067058751,0.32091943718875,0.256167749312607,-0.573858255569906,0.044009557296537,782.793333326007,90.2795258112638,2.32618847241063,0.115329962542828,417.110925411422,6.10546623675713,0.532849358385772,365.682407914585,0.413248243155478
"154","137:02:02","137:02:02","WW_R2","Exp60_54_IS6154","Exp60_54_IS6154",2,21128.1298021964,0.561008167441603,0,-0.174514952325299,0.39290575009284,5.28237147483902,581.391672093692,-5.95390554041332,0.197432534221496,-0.0102407822922063,23.9774196696651,2.2329746399437,0.0412414226425333,557.414252424027,-0.0106549070907317
"155","137:03:01","137:03:01","WW_R2","Exp60_305_SSM1049","Exp60_305_SSM1049",2,59.0320377885562,0.76917962630825,1.11988070996383,-0.00378985610623209,-1.85797028290942,1.79262204045721,1266.23061642317,0.624605968513905,7.26610544519191,0.000493279786803991,585.054983289057,19.2295756068332,0.462044572055691,681.17563313411,0.248350394979342
"156","137:03:02","137:03:02","WW_R2","Exp60_181_IS21691","Exp60_181_IS21691",2,34.0336949723797,0.773390904860258,0.512767651966611,-0.517043094581909,-1.04901956351434,4.31442139712631,1580.1736344006,153.984932277076,4.26801131880529,0.0974481088184248,672.923871547197,9.47400316118694,0.425854385174862,907.249762853407,0.370984789839577
"157","137:04:01","137:04:01","WW_R2","Exp60_224_IS24913","Exp60_224_IS24913",2,51.9943215887118,0.168275724608849,0.416098029321753,-0.166323887965404,-0.438604902224818,4.30292859779367,553.609705035728,-5.42476996138946,0.933592146459466,-0.00979890690507199,183.231114041676,6.42941593337327,0.330975256349328,370.378590994052,0.162892507749088
"158","137:04:02","137:04:02","WW_R2","Exp60_151_IS19685","Exp60_151_IS19685",2,33.4746993039085,0.173266114565598,0.574275950254512,-0.318290106686114,-0.669722339517938,4.46654351338798,884.143249804472,14.5856783456961,2.47583754963294,0.0164969628495402,318.273947391136,9.25665675526756,0.359980068231615,565.869302413336,0.222964285021821
"159","137:05:01","137:05:01","WW_R2","Exp60_68_IS8348","Exp60_68_IS8348",2,48.7621535320829,0.821575211837772,0.30939370400829,0.690207898573471,-1.30476788944798,-4.26262792968589,1245.36467327337,203.807367765925,3.17207706383531,0.163652761427887,756.71168661572,7.02875064013423,0.607622572613005,488.652986657651,0.500543532801464
"160","137:05:02","137:05:02","WW_R2","Exp60_275_IS30619","Exp60_275_IS30619",2,36.3699938715853,0.170929486780186,0.407390717593995,0.0207342624302892,0.626026050512874,5.54547590329929,598.097149498123,16.392811604535,0.817920461086089,0.0274082757596999,129.535704706651,3.32707745372129,0.216579705847699,468.561444791472,0.109703373777823
"161","137:06:01","137:06:01","WW_R2","Exp60_203_IS23100","Exp60_203_IS23100",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","137:06:02","137:06:02","WW_R2","Exp60_28_IS3147","Exp60_28_IS3147",2,32.3405913236588,0.18231281044994,0,0.189999168134757,-0.549499251940879,1.98680674324941,1082.02861694623,87.5937007157188,2.5105184283156,0.0809532200386082,401.885350457106,4.20713969866688,0.371418411826606,680.14326648912,0.273073094443577
